id	name
48	г. Москва
31	Харабовский край
61	Приморский край
4	Амурская область
66	Сахалинская область
89	Еврейская автономная область
45	Магаданская область
27	Камчатский край
14	Чукотский автономный округ
79	Тюменская область
56	Омская область
33	Ханты-Манскийский автономный округ - Югра
87	Ямало-Ненецкий автономный округ
43	Ленинградская область
50	Мурманская область
24	Калининградская область
62	Псковская область
54	Новгородская область
85	Вологодская область
5	Архангельская область
29	Республика Карелия
36	Республика Коми
51	Ненецкий автономный округ
67	Самарская область
81	Ульяновская область
58	Оренбургская область
68	Саратовская область
84	Волгоградская область
6	Астраханская область
59	Пензенская область
39	Краснодарский край
63	Ростовская область
1	Республика Адыгея
70	Ставропольский край
20	Республика Ингушетия
53	Республика Северная Осетия-Алания
23	Кабардино-Балкарская Республика
17	Республика Дагестан
28	Карачаева-Черкесская Республика
25	Республика Калмыкия
11	Чеченская Республика
55	Новосибирская область
75	Томская область
30	Кемеровская область
3	Алтайский край
19	Республика Алтай
40	Красноярский край
77	Республика Тыва
32	Республика Хакасия
52	Нижегородская область
83	Владимирская область
34	Кировская область
47	Республика Мордовия
46	Республика Марий Эл
15	Чувашская Республика
73	Республика Татарстан
60	Пермский край
80	Удмурстская Республика
49	Московская область
78	Тверская область
26	Калужская область
9	Брянская область
69	Смоленская область
76	Тульская область
88	Ярославская область
38	Костромская область
22	Ивановская область
64	Рязанская область
21	Иркутская область
10	Республика Бурятия
65	Республика Саха (Якутия)
13	Забайкальский край
71	Свердлоская область
12	Челябинская область
41	Курганская область
7	Республика Башкортостан
86	Воронежская область
57	Орловская область
44	Липецкая область
42	Курская область
8	Белгородская область
72	Тамбовская область
400	Республика Крым
200	г. Севастополь
