id	region_name	desc	union_id	id_centr
42	Курская область	1	Первый	Воронеж
8	Белгородская область	1	Первый	Воронеж
72	Тамбовская область	1	Первый	Воронеж
79	Тюменская область	1	Первый	Тюмень
56	Омская область	1	Первый	Тюмень
33	Ханты-Манскийский автономный округ - Югра	1	Первый	Тюмень
87	Ямало-Ненецкий автономный округ	1	Первый	Тюмень
51	Ненецкий автономный округ	1	Первый	Санкт-Петербург
16	г. Санкт-Петербург	1	Первый	Санкт-Петербург
52	Нижегородская область	1	Первый	Нижний_Новгород
83	Владимирская область	1	Первый	Нижний_Новгород
34	Кировская область	1	Первый	Нижний_Новгород
47	Республика Мордовия	1	Первый	Нижний_Новгород
46	Республика Марий Эл	1	Первый	Нижний_Новгород
15	Чувашская Республика	1	Первый	Нижний_Новгород
73	Республика Татарстан	1	Первый	Нижний_Новгород
60	Пермский край	1	Первый	Нижний_Новгород
71	Свердлоская область	2	Центр	Екатеринбург
12	Челябинская область	2	Второй	Екатеринбург
41	Курганская область	2	Второй	Екатеринбург
7	Республика Башкортостан	2	Второй	Екатеринбург
86	Воронежская область	2	Второй	Воронеж
57	Орловская область	2	Второй	Воронеж
44	Липецкая область	2	Второй	Воронеж
28	Карачаева-Черкесская Республика	2	Второй	Краснодар
25	Республика Калмыкия	2	Второй	Краснодар
11	Чеченская Республика	2	Второй	Краснодар
43	Ленинградская область	2	Второй	Санкт-Петербург
50	Мурманская область	2	Второй	Санкт-Петербург
24	Калининградская область	2	Второй	Санкт-Петербург
62	Псковская область	2	Второй	Санкт-Петербург
54	Новгородская область	2	Второй	Санкт-Петербург
85	Вологодская область	2	Второй	Санкт-Петербург
5	Архангельская область	2	Второй	Санкт-Петербург
29	Республика Карелия	2	Второй	Санкт-Петербург
36	Республика Коми	2	Второй	Санкт-Петербург
81	Ульяновская область	2	Второй	Самара
58	Оренбургская область	2	Второй	Самара
68	Саратовская область	2	Второй	Самара
84	Волгоградская область	2	Второй	Самара
6	Астраханская область	2	Второй	Самара
59	Пензенская область	2	Второй	Самара
200	Республика Крым	2	Второй	Симферополь
400	г. Севастополь	2	Второй	Севастополь
31	Харабовский край	2	Второй	Хабаровск
61	Приморский край	2	Второй	Хабаровск
4	Амурская область	2	Второй	Хабаровск
66	Сахалинская область	2	Второй	Хабаровск
39	Краснодарский край	3	Третий	Краснодар
63	Ростовская область	3	Третий	Краснодар
1	Республика Адыгея	3	Третий	Краснодар
70	Ставропольский край	3	Третий	Краснодар
20	Республика Ингушетия	3	Третий	Краснодар
53	Республика Северная Осетия-Алания	3	Третий	Краснодар
23	Кабардино-Балкарская Республика	3	Третий	Краснодар
17	Республика Дагестан	3	Третий	Краснодар
80	Удмурстская Республика	3	Третий	Нижний_Новгород
49	Московская область	3	Третий	Московская область
78	Тверская область	3	Третий	Московская область
26	Калужская область	3	Третий	Московская область
9	Брянская область	3	Третий	Московская область
69	Смоленская область	3	Третий	Московская область
76	Тульская область	3	Третий	Московская область
88	Ярославская область	3	Третий	Московская область
38	Костромская область	3	Третий	Московская область
22	Ивановская область	3	Третий	Московская область
64	Рязанская область	3	Третий	Московская область
48	г. Москва	3	Третий	Москва
67	Самарская область	3	Третий	Самара
89	Еврейская автономная область	3	Третий	Хабаровск
45	Магаданская область	3	Третий	Хабаровск
27	Камчатский край	3	Третий	Хабаровск
14	Чукотский автономный округ	3	Третий	Хабаровск
55	Новосибирская область	3	Третий	Новосибирск
75	Томская область	3	Третий	Новосибирск
30	Кемеровская область	3	Третий	Новосибирск
3	Алтайский край	3	Третий	Новосибирск
19	Республика Алтай	3	Третий	Новосибирск
40	Красноярский край	3	Третий	Новосибирск
77	Республика Тыва	3	Третий	Новосибирск
32	Республика Хакасия	3	Третий	Новосибирск
21	Иркутская область	3	Третий	Иркутск
10	Республика Бурятия	3	Третий	Иркутск
65	Республика Саха (Якутия)	3	Третий	Иркутск
13	Забайкальский край	3	Третий	Иркутск
